metro_title,primary_state,region,population,median_income,unemployment_rate,recent_unemployment_change,opportunity_score,annual_payroll_per_employee,establishments_per_10k,industry_entropy,median_income_norm,inverse_unemployment_norm,annual_payroll_per_employee_norm,establishments_per_10k_norm,industry_entropy_norm,business_key,business_type,sector_code,sector_label,market_strength_probability,momentum_score,sector_employment_share,sector_establishments,sector_establishments_per_10k,sector_employment_share_norm,sector_establishments_per_10k_norm,category_fit_score,business_feasibility_score,whitespace_opportunity_score,business_feasibility_rank,business_feasibility_percentile,feasibility_band,entry_strategy,strategy_guidance,strength_1,strength_2,strength_3,risk_1,risk_2,factor_summary,recommendation_summary
"Hinesville, GA",GA,South,89657,66943,4.0,0.20000000000000018,0.33085266175877265,53.1381029459372,115.66302686906766,2.4519424450813743,0.13761742778081323,0.8622754491017963,0.13923453037436584,0.0,0.2242707122099328,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.0,67.99999999999999,0.15789814694829596,137,15.280457744515207,0.3730602605439781,0.07043610434239754,0.2520105980633459,7.560317941900377,20.046004609001187,325,16.06217616580311,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Category demand footprint,Business density,Category location density,"Low unemployment, Recent labor momentum, and Category demand footprint","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is business density."
"Grants Pass, OR",OR,West,88276,59711,5.8,0.5,0.33240042996620317,46.34217214503558,239.02306402646244,2.5017310212151167,0.073884766554453,0.7544910179640718,0.09317505839301175,0.29229291834346377,0.3980105619980431,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.0,55.99999999999999,0.14588893124920574,237,26.847614300602654,0.3292297946976908,0.40762768206163874,0.36058894964327,10.817668489298098,16.180742359490782,271,30.05181347150259,Low,Niche Cluster Bet,"Specialized category strength exists, but broader market support is thinner.",Low unemployment,Recent labor momentum,Category location density,Affluent demand,Payroll efficiency,"Low unemployment, Recent labor momentum, and Category location density","Niche Cluster Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is affluent demand."
"Parkersburg-Vienna, WV",WV,South,87120,54861,4.3,0.20000000000000018,0.38623787290795103,45.48159164518474,224.17355371900825,2.5080865375089543,0.03114369811586795,0.8443113772455089,0.08734246759980933,0.2571080496959356,0.4201884697022341,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.05908876129378614,67.99999999999999,0.13840967677969462,205,23.530762167125804,0.3019324910439282,0.31093887193570485,0.30553504340063886,13.302264592584196,22.846299744357154,233,39.89637305699482,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Affluent demand,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is affluent demand."
"Columbus, IN",IN,Midwest,84741,80438,4.1,0.8999999999999995,0.4824739998280606,65.24493789348307,230.1129323467979,2.557366139013199,0.2565433491372473,0.8562874251497006,0.2212886950482301,0.271180988974062,0.5921522258049713,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.6854545454545455,40.00000000000002,0.08392917943479741,175,20.65116059522545,0.10309306322474414,0.2269962545323905,0.15265433974780268,52.561448374252265,52.096691794308306,80,79.53367875647669,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Great Falls, MT",MT,West,84523,62076,3.0,0.2999999999999998,0.42219599634293437,48.63227953410982,292.46477290205036,2.5472058762899237,0.09472654528790736,0.9221556886227544,0.10869627840122056,0.41891928299490316,0.5566974557266341,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.2406896246934717,64.0,0.1444259567387687,248,29.341126084024467,0.323890324084422,0.480315482925805,0.3864603876209752,28.442085357172274,28.944324036425957,140,63.98963730569949,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Affluent demand,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is affluent demand."
"Kokomo, IN",IN,Midwest,84082,65267,6.9,1.9000000000000004,0.33511974575855796,53.052734993978575,215.62284436621394,2.425116948469392,0.12284752454306713,0.6886227544910178,0.13865594843959655,0.23684774621170324,0.13066173372985387,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.06525198938992043,0.0,0.13642850347255256,212,25.21348207702005,0.29470173167128705,0.35999146135347454,0.32081762354416204,14.19216796361929,8.310284876842067,216,44.30051813471503,Medium,Niche Cluster Bet,"Specialized category strength exists, but broader market support is thinner.",Low unemployment,Category location density,Category demand footprint,Recent labor momentum,Affluent demand,"Low unemployment, Category location density, and Category demand footprint","Niche Cluster Bet: strongest signals are low unemployment and category location density, while the main watchout is recent labor momentum."
"Midland, MI",MI,Midwest,84022,78046,4.5,0.7000000000000002,0.4241228547141868,73.6623620190762,213.63452429125707,2.4517238405587185,0.23546363043516577,0.8323353293413173,0.2783378502009715,0.23213656185490442,0.2235078802537188,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.6151018482837098,47.99999999999999,0.09392842782468838,165,19.63771393206541,0.13958767919494952,0.19745349891840222,0.1627340070843306,47.939149592389604,49.00990973746224,97,75.12953367875647,High,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Payroll efficiency,Category demand footprint,Category location density,"Low unemployment, Recent labor momentum, and Payroll efficiency","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Elmira, NY",NY,Northeast,81115,66527,3.8,0.09999999999999964,0.38370309495713745,51.86378618515334,203.04505948344942,2.498400229768613,0.13395138974566861,0.8742514970059879,0.13059783896913446,0.20704557093358755,0.3863875904144301,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.06525198938992043,72.0,0.10937556235378801,195,24.039943290390188,0.19596564086750054,0.32578189627499393,0.2478921430304979,12.004403548209366,24.910492349835945,253,34.715025906735754,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Payroll efficiency,Affluent demand,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Casper, WY",WY,West,80410,71381,3.3,0.2999999999999998,0.5698581884402105,59.15771153724448,381.91767193135183,2.674242952140709,0.17672770854997621,0.904191616766467,0.18003247275677678,0.6308716260231202,1.0,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.9,64.0,0.11863173216885008,214,26.613605272976,0.22974821627558883,0.4008061375581668,0.29817138478862004,71.9451415436586,63.14004348444721,17,95.85492227979275,High,Established Leader,"Best for immediate entry into a proven, already-validated market.",Economic diversity,Low unemployment,Recent labor momentum,Affluent demand,Payroll efficiency,"Economic diversity, Low unemployment, and Recent labor momentum","Established Leader: strongest signals are economic diversity and low unemployment, while the main watchout is affluent demand."
"Grand Island, NE",NE,Midwest,77278,68960,3.0,0.7999999999999998,0.4958900810272713,49.883418473728106,295.2974973472398,2.541747054775716,0.1553924246964062,0.9221556886227544,0.11717588194963871,0.4256312240256186,0.537648611522877,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.7621212121212121,44.00000000000001,0.08454962468723937,187,24.198348818551207,0.10535752454578681,0.33039954017918693,0.19537433079914687,59.20971477245926,55.46872297157153,56,85.75129533678756,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Minot, ND",ND,Midwest,75815,70782,2.5,0.3999999999999999,0.5598440653696164,55.956677311377014,302.4467453670118,2.6288614965511004,0.1714489662830252,0.9520958083832335,0.15833743927907606,0.44257086360268977,0.8416390286774859,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.9,60.0,0.12411988765341848,208,27.43520411528062,0.2497785344539619,0.424756380519407,0.3197696728801399,72.5930901864042,61.17354112316536,14,96.6321243523316,High,Established Leader,"Best for immediate entry into a proven, already-validated market.",Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Affluent demand,"Low unemployment, Economic diversity, and Recent labor momentum","Established Leader: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Lewiston, ID-WA",ID,West,65370,77382,3.6,0.5,0.4938441906323378,50.80923840917848,252.86828820559887,2.5776397912894446,0.2296120697252234,0.8862275449101796,0.12345063350699682,0.3250982017536487,0.6628981995735227,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.5863512129652347,55.99999999999999,0.1152874694978381,153,23.405231757687012,0.21754254069646597,0.30727956321923966,0.2534373497055754,48.647705398733684,47.59151521956314,94,75.90673575129534,High,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Category demand footprint,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Walla Walla, WA",WA,West,62068,72892,4.2,0.30000000000000027,0.4294205037653632,53.07102751263335,240.22040342849778,2.5734936286018453,0.19004353420166734,0.8502994011976048,0.13877992612199674,0.29512992971386404,0.6484299472458087,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.06525198938992043,63.99999999999998,0.10846474194001217,155,24.972610685055102,0.1926413868913539,0.3529698736114683,0.25677278157939964,12.270822704676418,23.83617597292704,245,36.787564766839374,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Affluent demand,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Enid, OK",OK,South,62007,67004,3.3,0.2999999999999998,0.49574986852725705,45.809793968348764,247.06887932007677,2.5750990161734935,0.13815499585808202,0.904191616766467,0.08956686130699408,0.31135691092010703,0.6540320314428064,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.5845106349665814,64.0,0.1083599043443603,137,22.094279678100857,0.19225875735327555,0.26906429416097294,0.2229809720763545,47.60517360995133,50.29490477474702,99,74.61139896373057,High,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Affluent demand,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Eagle Pass, TX",TX,South,58829,52647,7.9,0.40000000000000036,0.28796192671515775,32.59448416751788,150.09604106818065,2.4595662531337963,0.011632620688439642,0.6287425149700598,0.0,0.08158660162187985,0.25087439057749944,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.0,59.99999999999998,0.12626023944549464,82,13.938703700555848,0.2575902532599402,0.031322934152293314,0.16708332561688147,5.012499768506444,18.678124967351856,373,3.6269430051813467,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Category demand footprint,Payroll efficiency,Affluent demand,"Low unemployment, Recent labor momentum, and Category demand footprint","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Carson City, NV",NV,West,58148,62948,4.7,0.2999999999999998,0.44030472309878954,57.74857618505214,337.41487239457933,2.579880102666838,0.10241112501542203,0.8203592814371258,0.17048204733696115,0.5254253773772909,0.6707158837173981,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.7021212121212121,64.0,0.13255599877262964,173,29.751668157116324,0.28056811218750866,0.49228310251102786,0.36525410831691635,60.10610809799234,49.523506690819005,53,86.52849740932642,High,Established Leader,"Best for immediate entry into a proven, already-validated market.",Low unemployment,Economic diversity,Recent labor momentum,Affluent demand,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","Established Leader: strongest signals are low unemployment and economic diversity, while the main watchout is affluent demand."
